Song Name,Artist,Aberdeen-SD,Aberdeen-WA,Abilene,Akron,Albany,Albuquerque,Allentown,Anaheim,Anchorage,Asheville,Atlanta,Aurora,Austin,Bakersfield,Baltimore,Barnstable,Baton-Rouge,Bellingham,Belvidere,Bend,Billings,Birmingham,Bismarck,Boise,Boston,Brentwood-NY,Bridgeport,Brockton,Brooklyn,Brownsville,Buffalo,Cape-Coral,Casper,Cedar-Rapids,Centreville,Charleston,Charlotte,Cheyenne,Chicago,Chico,Cincinnati,Clarksville-TN,Cleveland,Colorado-Springs,Columbia,Columbus,Concord-CA,Coram-NY,Coventry-RI,Crystal-Lake,Dale-City-VA,Dallas,Davenport,Dayton,Denver,Detroit,Dodge-City,Douglas-GA,Duluth,Dumas,El-Paso,Elgin,Erie,Eugene,Evanston,Fairbanks,Fairfield,Fargo,Fayetteville-AR,Fort-Lauderdale,Fort-Worth,Freeport-FL,Fremont-CA,Fresno,Grand-Island,Grand-Junction,Grand-Rapids,Great-Falls,Green-Bay,Greensboro,Greenville,Hammond-IN,Hanover-PA,Hartford,Hilo,Honolulu,Houston,Idaho-Falls,Indianapolis,Jackson,Jacksonville,Joliet,Juneau,Kansas-City,Keene-NH,Kennewick,Killeen,Knoxville,Lansing,Laredo,Las-Vegas,Lewiston,Little-Rock,Los-Angeles,Louisville,Lubbock,Macon,Madison,Manhattan,Mansfield-City,Marquette,McAllen,Memphis,Mesa,Miami,Milford-DE,Milwaukee,Minneapolis,Missoula,Mobile,Modesto,Nashville,New-Haven,New-Orleans,New-Ulm-MN,New-York-City,Norfolk,North-Platte,Norwich,Oakland,Ogden,Oklahoma-City,Omaha,Oneonta,Orlando,Oxnard,Philadelphia,Phoenix,Pine-Bluff,Pittsburgh,Pittsfield,Pocatello,Port-Angeles,Port-Saint-Lucie,Portland,Providence,Provo,Pueblo,Raleigh,Rapid-City,Reading,Reno,Richmond,Riverside,Rochester,Rockford,Rome,Sacramento,Saint-Cloud,Saint-Paul,Salinas,Salt-Lake-City,San-Antonio,San-Diego,San-Francisco,San-Jose,Santa-Barbara,Sarasota,Scranton,Seattle,Shreveport,Sioux-Falls,South-Boston,Spokane,Springfield-IL,Springfield-MA,Springfield-MO,St.-Louis,Stockton,Syracuse,Tacoma,Tallahassee,Tampa,The-Woodlands-TX,Thousand-Oaks,Toms-River,Tracy-CA,Trenton,Tucson,Tulsa,Twin-Falls,Tyler,Virginia-Beach,Warren-OH,Washington-D.C.,Wichita,Wilmington,Woonsocket,Worcester,Yakima,Youngstown,Yuma
All For Us (From The HBO Original Series Euphoria),Labrinth & Zendaya,,,14,,10,,,,,17,,,11,,,18,16,,,,,,,,,,,,,,,,,,,,,,,19,,19,,10,,18,,,,,,,,14,17,,,,18,,18,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,13,,,19,,,,,,12,,6,,,,,,,,,,16,,,,,,,,,,,,,,,,,20,,,,,,,19,,,,,,,,9,,19,14,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,18,,17,,,,,,,
Don't Be Cruel,Billy Swan,,,16,,,,,17,,2,,,4,,,14,,2,,15,,,,,16,18,12,8,,,,,,,,9,,,18,2,,,,15,,,,,,,,,,,7,,,,,,,,,3,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,6,20,,,18,,,2,,,,,,13,15,7,,,10,,,,,,,,7,,,,,,,18,,,,11,,,,9,,,,,,,,14,,,,,,,,4,8,18,6,5,15,8,,,11,,,,,,,,,,,,,,,3,,,,,,,,,,18,,,,,,,
INDUSTRY BABY,Lil Nas X & Jack Harlow,,,19,,,,,,,,,,,19,,,,,16,,,,10,,,,,,,,,,11,,,,,,,,,16,,,,,,,,20,,17,,7,,,15,,20,,,,,,,11,,,,,18,,,18,,,,8,,,,,11,,15,,,9,,,,,,,,14,10,17,,,,,,,,20,,,,14,,19,,15,,,,17,,,20,,,,,,,,9,,14,,,,,,,,,,,,,,18,,17,,,17,,,,,,17,,,,,,17,,,,18,,,,12,19,,,,,20,,,,,18,,,,,,,,,,,,,,,,,,,,,19
Oh My God,Adele,,,20,13,11,7,10,8,7,11,,5,19,10,,4,,14,,5,8,,3,4,4,,8,10,1,15,,19,9,1,,,,,9,1,6,6,9,8,17,11,,,1,3,,16,5,9,8,12,,,7,,15,6,,9,,,3,3,,,,18,17,16,4,15,13,5,11,,15,12,,7,16,9,,5,,,15,5,,4,2,3,8,13,13,15,9,3,,10,5,,,,6,,,13,,4,,5,10,6,11,12,11,,9,20,,,12,,18,,7,11,2,,14,9,,8,,9,5,10,5,20,5,9,14,10,19,8,,15,5,12,10,5,,7,1,,17,,16,16,12,7,10,,,10,13,5,,4,7,2,4,12,9,13,5,,20,,15,19,14,10,14,10,,9,,20,,11,8,,2,,6,20
Scorpio,Moneybagg Yo,,,,2,,20,13,,,,4,,16,,4,,3,,,,,3,,,,,,,,8,,,,,,4,2,,8,,5,2,3,,3,13,,,,15,10,3,,8,,2,,3,,,,9,,,,,,,,,3,,,,,12,7,,12,5,3,5,,,,,3,,3,5,12,17,,6,,,7,,4,6,6,,4,,2,2,5,,,,,10,3,,,2,9,,,3,,4,,7,,,3,,,,,4,,,19,,8,,,17,,,,,,,,,7,14,4,,3,,18,19,19,,,,,,9,,,,,5,,,3,,6,,4,3,,10,,,,7,6,1,,,,14,16,11,,4,2,,8,9,6,,,,9,
Shivers,Ed Sheeran,,,,5,19,5,12,12,17,,,,20,,,9,19,6,18,2,5,,20,5,12,,10,,,,,9,2,,,,,,16,9,13,,7,4,19,20,10,17,,19,,,4,6,10,14,,,6,,17,,7,11,5,5,5,1,,8,19,1,10,14,11,4,8,3,8,,,18,8,12,4,5,,2,4,,4,10,,12,4,7,18,5,17,,12,7,,,12,12,11,10,8,9,,,18,8,9,6,,10,3,11,8,,6,,,20,,,17,15,2,16,6,,2,,19,4,,8,15,6,1,6,7,11,2,5,,12,,7,,,17,,7,10,5,,,7,,19,8,5,,8,2,4,,4,,2,18,8,3,,8,10,3,15,11,9,19,7,12,8,7,18,3,,19,9,,,7,,11,9,7,
Better Days,NEIKED & Mae Muller Feat. Polo G,,,,6,15,4,15,10,11,,,,14,7,,,,13,5,13,15,,,3,11,,,14,6,17,,10,4,6,,,,,4,13,14,17,6,9,,15,15,15,,2,,14,3,17,13,15,,,8,,10,8,16,15,,,6,17,9,17,17,12,6,3,2,6,9,,2,,19,4,15,6,9,3,11,6,6,,7,4,,13,5,4,14,11,9,14,5,2,16,18,6,,,20,12,7,,,,5,19,4,17,11,13,,4,,8,,,16,11,,10,9,5,12,4,,13,11,14,7,,7,,,,14,12,13,6,2,,2,13,3,,18,7,3,,3,,,,3,20,9,7,6,,12,,6,,2,,9,17,6,6,11,4,5,6,5,16,7,10,6,5,,6,9,2,8,,3,,16,10,,16,20,5,10
Pressure,Ari Lennox,,,,9,,,,,,,5,,,,8,,17,,,,,7,,,,,,,,,,,,,,10,7,,14,,,,15,,4,,,,,,15,,,,,8,,,,,,11,,,,,,,,,,,,,,,,,,14,12,7,,,,,18,,16,6,,,,,,,,,15,,,,15,,14,,3,,,,,,5,,,,,,,6,,17,,5,,,5,,,,,,,,,,9,,15,,,,,17,,,,,11,,20,,7,,,,16,,,,,,,,,,,,,,4,,,,12,,,9,,,,9,,,,,,12,,,,17,4,,15,,14,,,,,
Beautiful Lies,Yung Bleu & Kehlani,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,13,,17,,,,,,,,,10,,,,,,14,14,,,,,,,,,,11,17,,,,,,4,10,,,,,,,,,,,,,,,,,,14,,16,,,,18,,8,,,,,,20,,,,16,,,,15,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,14,13,,,,,,,,,,,,,,,,,,,,19,10,,,,,,,,,,,,,,,,,,18,,,,,
Knife Talk [Mixed],Drake Feat. 21 Savage & Project Pat,,,,14,,,,,18,,13,,12,20,,,9,,20,,,9,14,,,,,,,16,,,,,,18,16,,,,,11,8,,14,,,,,,,20,,,,13,,,,,9,15,,,,,12,,,,8,11,,10,,11,,,,,,,,,,,5,,,15,,,,,,,5,15,,3,11,,,,,6,19,,,,,6,12,6,,10,,,,10,13,,,3,,,,,,,16,9,,3,,,,9,,20,,,11,,,,,19,,,,5,16,19,,,11,12,,,,,7,,,,,,,,7,,,,10,,,,16,,,11,15,3,,,,,10,15,,12,9,,,10,,,,,,14
Easy On Me,Adele,,,,17,,,,,,19,,,,12,,15,,,,,,18,,16,,,,,,,,12,8,14,,19,,,,,7,5,12,,10,17,,11,,,13,19,,,,11,,,,,,,,,,12,,,19,12,12,10,15,,16,18,16,7,16,,14,,,,8,18,15,12,13,16,8,18,,18,,,,12,,,,,,,,19,14,,,,1,,11,19,15,18,,,,15,17,20,,8,,,13,,,,15,18,,,8,,,,16,15,18,,,10,,,18,,20,18,,17,12,,,8,18,,,,,18,,,,20,,14,,,18,,,20,8,19,,16,,,,13,14,13,,11,13,13,,,15,,20,11,20,12,,,,13,,
THATS WHAT I WANT,Lil Nas X,,,,19,13,,,,,18,,,,,,,,,,,10,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,15,5,,9,14,,,,,,,,,4,,,,,,,11,19,,,,,,9,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,13,15,,,,,,,,18,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,
Right On Time,Brandi Carlile,,,,,3,,9,,,8,,,13,,19,8,,18,,12,13,,9,11,8,8,15,4,,,,16,,,,17,,,,4,9,,14,17,,9,,6,,5,,,14,16,11,,14,,1,,,,15,10,,,,6,8,,,,,,13,,,,,11,,,,,,,,,15,,,7,16,11,3,,,16,12,,,,,,19,,,2,,,,,,,,,7,2,8,,,9,,,,,,,8,,,15,,,,,13,,9,2,,12,,,10,3,8,,8,,15,,,,4,,,,11,,,,,,,,,18,,18,,,,19,,,5,7,,,,,,,6,,,11,,6,,,,6,,,,,8,,18,
TO THE MOON,Jnr Choi,,,,,4,,7,,,,16,,,,11,,,,,,,,,,14,7,7,11,,,,,,,,,15,20,13,,,,,,20,,,8,,,14,,,,,,,,,,,,18,,,,,,,18,,,,,,,,,18,7,20,9,,10,,,,,,,,15,,,,,,,,,,,,,,,7,14,,12,,,,,12,,19,,,,,,,,,5,,,,,,,,,,,20,,,,,,,,,,,,17,,,,,,13,20,,,,,,,,,,,,,,,,,3,,,,12,,,7,,,,,,13,,19,,,,,11,,9,,,,15,,,
Billie Bossa Nova,Billie Eilish,,,,,6,,,3,5,1,6,,1,,9,2,7,7,7,4,,,,,2,6,3,3,,18,,,,,,2,14,,3,,,,11,11,,3,1,9,7,,20,5,,19,3,20,,,19,,3,,,5,,14,9,,12,3,,,3,,,,,,,15,,11,,19,,,8,,12,,,14,5,19,,12,,20,,,10,,14,1,15,,,1,,,,,,20,3,,6,3,12,,,3,18,13,,1,17,,,1,,17,,,12,3,5,16,,11,13,,10,,2,4,,,2,,19,,4,9,11,,,11,,,1,16,6,1,1,2,6,10,,2,,,,,,,17,6,,,12,,5,17,1,,16,6,9,19,6,,12,,1,,,,18,,20,
Pussy Power,Gunna & Drake,,,,,17,,,,,,20,7,17,,17,,20,,6,,,17,,,,,,,,,,,,,,,17,,,,,,,,,14,,,,,,12,,20,,,,,,,19,,,,,19,,,,,20,,,,,,,,19,19,,20,,,,,12,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,11,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,18,,,,,,,,,,19,,,,,16
Peru,Fireboy DML & Ed Sheeran,,,,,18,,14,,,,,,,,3,7,,,,,,,,,5,5,4,5,,,,14,,,,,,,,,,,,,,,,3,10,,7,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,5,2,,,,,,,,,,,20,,,,,,,,,,,,,,,4,,,,,18,,,,,,,,2,,,3,,,2,16,,,,,,,16,,,,7,,,,,2,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,2,,,4,,,,,,5,,20,,,,,15,,6,,13,,10,,,
Do It to It,Acraze Feat. Cherish,,,,,20,,,15,,,,4,,,,,,,,,,,19,,,,,,,,,5,,,,,,,15,,,,,,,,,,,12,,,,,,,,8,,,11,,,,,16,,,,4,,17,,,,17,,,,,,14,,,,,,,,,10,8,,,,,,,,16,20,20,,16,,,,,7,8,,,,,4,,,,,,,,19,,,15,,,,,8,,,,5,,,,,,,,,8,,,,,,,,11,,13,,15,,,12,,,12,,15,16,14,19,4,,,,15,,,15,,,,,,,,9,,,15,,,,,,,,,,,,,,,,
Pepas,Farruko,,,,,,9,18,5,,,,,9,3,,,,,,,,,,,18,15,,,,2,,2,,,,,,,,8,,,,,,,8,14,,17,,13,,,,,,,,,6,,,,,3,18,,,2,9,,5,9,,,,,,,,,,,12,,7,,,,5,,,,17,,15,,,12,19,18,,8,,8,,,,6,,5,,9,2,,,,,20,6,,12,,,17,,,,14,,19,,,3,7,,6,,,,8,,2,,,,,,,,4,,3,,,,6,,,,,8,7,10,8,9,3,,,11,,,,,,19,,3,,,10,4,12,14,,2,,11,,14,14,,,,,,,19,,,4
Big Subwoofer (Single Version),"MOUNT WESTMORE, Snoop Dogg, Ice Cube, E-40 & Too $hort",,,,,,14,,,20,,,,,5,,,,,,,,,,,,,,,,,,,17,,,,,,,20,,,,5,,,5,,,,,,,,9,,,,,,,,,,,,15,,,,,,7,11,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,10,,,,,,,,,,,,,,,,,,12,,,,8,,6,,,,4,,,,,,17,,17,16,,,,,,,,,,,,5,,,,,,,,8,,17,,,,,,,,,,,,,
Happier Than Ever,Billie Eilish,,,,,,16,,,,,,,,14,,,,,,10,,,,,,,,,,,,,,5,,,,,,,,8,,,,,,,,8,,,6,,,,,,,,,16,,,,,,,,,,,,,19,,20,,,,,,,,,,,14,,,,,,,,,19,18,,,,17,,19,,18,,,,,,,,,,,,,,,,,,,,,,17,,,18,,16,,,14,,20,,,14,,,,,,12,,,16,,,,,,,,,,,,,,,,,,,,,,14,,11,,10,,,,,16,,,,,,,,,13,,,,,,18,,,,,,7
Have Mercy,Chlöe,,,,,,18,,9,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,17,,7,,,,,,,,10,,,,,,,,,14,,18,16,,,,,,,,,,,,,,,,,,,16,,,,,,,12,16,,,,19,,,,,,,14,,,,,,,,18,,,,,,18,,,,,,17,,,,,,,,,,,,,,,,20,,14,,,,19,,,,,,11,18,,,,,,,,2,,,,,,14,,,,,10,,,,,,,,16,,,,,,,,,,
love nwantiti [Remix],CKay Feat. Axel & Dj Yo!,,,,,,,19,,,,12,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,10,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,15,,,,,,15,,20,,,,18,,,20,,,,18,,,,,,,,,,,,10,,,,,,,,,20,,,,8,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
Chosen,Blxst & Tyga Feat. Ty Dolla $ign,,,,,,,20,,,,,,,17,,5,,,,,,,,,19,19,20,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,18,15,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,13,,,,,,,,,,,,,,20,,,,,,,,18,18,,,,,,14,,,,,20,,16,,,,15,,,,,12
Love Nwantiti (Ah Ah Ah),CKay,,,,,,,,16,,,,,,,,,,,,,,,,,,,19,,,,,11,,,,,,,,,,,,,,,20,,2,,,,,,,,,10,,,,,,,,,,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,9,,,,,,,,,,,20,,,,,,19,,,,,,9,,,,,,,,,13,,,,,,,,9,,,,,,,,,,8,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,18,20,,,,,,,,,,,,,,,,
For Tonight,GIVĒON,,,,,,,,,4,14,18,,,,,,12,,,,,5,,,,,,,,,,,16,,,13,5,,,,,12,,,5,,,,,,,,11,,,16,,,3,,,10,,,,,,2,,15,,,,8,,,12,,3,2,8,,,,,10,,,9,10,20,,,16,,,,10,18,,,15,,,10,15,,,,,,,8,,,15,,9,,8,10,16,,10,,,,,,,17,,,,15,,,,,,,,,12,,,,,9,,,,13,,,7,2,18,,,,,,,,,,,,,17,,,,13,,,,11,,,17,18,,,,,,,16,,18,,,,17,,,,,,
I Still Haven’t Found What I’m Looking For,Scarlett Johansson & Bono,,,,,,,,,8,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,18,,,,,,,18,,,,,,,,,,,,,,,17,,,,,,,,,,,,8,,,,,,,,,,,,2,,,14,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,19,,,,,,,,,,,,,,,,10,,,,14,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,3,,
Time,Pink Floyd,,,,,,,,,13,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,5,,16,,,,,,,,,,17,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleeping On The Blacktop,Colter Wall,,,,,,,,,14,,,,,,,,,,,,18,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50 Ways To Leave Your Lover,Paul Simon,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,20,,,
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,,,,,,,,,19,,,,,,,10,,,2,,16,,,20,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,17,,,17,,9,,,,,,,,,,4,10,,,,,,,13,,16,,,,,17,,,,,,,,,,,,,,,,3,,7,,,,,19,,8,,,,,,,,,,,,,,,9,,,,,,,,,20,,,,,,,,11,,,,,6,11,,,19,,,20,,,,,,,,,,12,,13,,17,,,,,19,,,,,,,,,,,,,,,,,,,,,
Dancing In The Moonlight,King Harvest,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
So Tell The Girls That I Am Back In Town,Jay-Jay Johanson,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Me or Sum,Nardo Wick Feat. Future & Lil Baby,,,,,,,,,,,7,,,,20,,,,,,,6,,,,,,,,,,,,,,,6,,,,,,,,18,,,,,,,,,,,,,13,,2,,20,,,,,,,,,,,,,,,,,,3,13,,,,,,,,,19,,,,,,,,,,,,,,,,,10,,,,,,16,,,,14,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,17,,,,18,,,,,,,,,,,,,,,,,,,,
Bubbly (with Drake & Travis Scott),Young Thug,,,,,,,,,,,10,,,,,,,,,,,14,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,19,,,,,,,,,,,,15,,,,,,,,,,,,,19,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
Essence [Mixed],Wizkid Feat. Justin Bieber & Tems,,,,,,,,,,,15,,,,15,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,9,,,,,19,,20,,,,,,,,,,,,20,,9,,,,,,,,10,18,19,,,,,,,,,18,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,14,,,,11,,,8,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,15,,,,15,17,,,,16,,,,,
pushin P,Gunna & Future Feat. Young Thug,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breaking My Heart,DreamKast,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Hands,Waka Flocka Flame Feat. Roscoe Dash & Wale,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolling In The Deep,Adele,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Throw It Back,ShantiiP Feat. TarioP,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
American Pie,Don McLean,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shock The Monkey,Peter Gabriel,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulsa Time,Don Williams,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margaritaville,Jimmy Buffett,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everywhere,Michelle Branch,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeopardy,Greg Kihn,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miss Ann,Johnny Winter,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot House,Barbara Dennerlein,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knock Three Times,Tony Orlando & Dawn,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
